"Location","Month","Crime.type","Latitude","Longitude","Postcode"
"orangefieldgardens","2015-01","Anti-socialbehaviour","54.591001","-5.877292","BT56DP"
"orangefieldpark","2015-01","Anti-socialbehaviour","54.58865","-5.88054","BT601DP"
"orkneydrive","2015-01","Anti-socialbehaviour","54.860353","-6.253327","BT424EG"
"ormeauroad","2015-01","Anti-socialbehaviour","54.569337","-5.913894","BT73HY"
"orritorcrescent","2015-01","Anti-socialbehaviour","54.647936","-6.747965","BT808BQ"
"orritorroad","2015-01","Anti-socialbehaviour","54.654572","-6.791005","BT808BN"
"osbornedrive","2015-01","Anti-socialbehaviour","54.659182","-5.67816","BT96LH"
"osbornegardens","2015-01","Anti-socialbehaviour","54.569937","-5.952694","BT96LE"
"palmerstonroad","2015-01","Anti-socialbehaviour","54.605448","-5.876184","BT41QD"
"palmerstonroad","2015-01","Anti-socialbehaviour","54.606765","-5.874955","BT41QD"
"parkavenue","2015-01","Anti-socialbehaviour","54.602556","-5.885482","BT204JU"
"parkheadcrescent","2015-01","Anti-socialbehaviour","54.183336","-6.358575","BT358PE"
"parkheadcrescent","2015-01","Anti-socialbehaviour","54.183132","-6.359395","BT358PE"
"parkmore","2015-01","Anti-socialbehaviour","54.443322","-6.388933","BT642AG"
"parkroad","2015-01","Anti-socialbehaviour","54.424067","-6.447791","BT72FW"
"parkroad","2015-01","Anti-socialbehaviour","54.426597","-6.443381","BT72FW"
"pateslane","2015-01","Anti-socialbehaviour","55.130504","-6.67723","BT513DE"
"patrickplace","2015-01","Anti-socialbehaviour","54.860838","-6.277867","BT422BA"
"pembrookecourt","2015-01","Anti-socialbehaviour","54.678797","-5.954722","BT365AD"
"pilotstreet","2015-01","Anti-socialbehaviour","54.607639","-5.919596","BT13FB"
"platershill","2015-01","Anti-socialbehaviour","54.539279","-6.701296","BT714JZ"
"poollane","2015-01","Anti-socialbehaviour","54.170958","-6.342449","BT358AW"
"portleewalk","2015-01","Anti-socialbehaviour","54.71708","-6.202833","BT411EL"
"portsmouthgardens","2015-01","Anti-socialbehaviour","54.73194","-5.791302","BT387UN"
"premierdrive","2015-01","Anti-socialbehaviour","54.624715","-5.931345","BT153LX"
"primarywalk","2015-01","Anti-socialbehaviour","54.43564","-6.301029","BT667RB"
"primrosepark","2015-01","Anti-socialbehaviour","54.788967","-7.476513","BT568TD"
"princescrescent","2015-01","Anti-socialbehaviour","54.674384","-5.909936","BT370BA"
"princesspark","2015-01","Anti-socialbehaviour","54.641464","-5.815299","BT180PP"
"prospectdownssouth","2015-01","Anti-socialbehaviour","54.724336","-5.825945","BT388SD"
"prospectpark","2015-01","Anti-socialbehaviour","54.613623","-5.955965","BT236LW"
"quarrylane","2015-01","Anti-socialbehaviour","54.508707","-6.77009","BT701HX"
"quaylane","2015-01","Anti-socialbehaviour","54.744047","-5.718268","BT389SS"
"queensroad","2015-01","Anti-socialbehaviour","54.603864","-5.913227","BT39DT"
"queenssquare","2015-01","Anti-socialbehaviour","54.600947","-5.923358","BT13FG"
"queenstreet","2015-01","Anti-socialbehaviour","54.858258","-6.277105","BT487EF"
"queenstreet","2015-01","Anti-socialbehaviour","54.348164","-7.643201","BT487EF"
"quintonstreet","2015-01","Anti-socialbehaviour","54.589546","-5.894279","BT55GR"
"racecourseroad","2015-01","Anti-socialbehaviour","55.017536","-7.320709","BT487RB"
"racecourseroad","2015-01","Anti-socialbehaviour","55.019342","-7.319177","BT487RB"
"railwayplace","2015-01","Anti-socialbehaviour","55.133707","-6.663686","BT521PQ"
"railwaystreet","2015-01","Anti-socialbehaviour","54.512557","-6.043742","BT235HQ"
"railwaystreet","2015-01","Anti-socialbehaviour","54.513512","-6.044499","BT235HQ"
"railwaystreet","2015-01","Anti-socialbehaviour","54.827658","-7.4647","BT235HQ"
"railwaystreet","2015-01","Anti-socialbehaviour","54.215339","-5.889516","BT235HQ"
"railwayviewstreet","2015-01","Anti-socialbehaviour","54.659042","-5.671813","BT203BZ"
"raineycourt","2015-01","Anti-socialbehaviour","54.7567","-6.617981","BT455BX"
"raineystreet","2015-01","Anti-socialbehaviour","54.755642","-6.610359","BT455AQ"
"ramonepark","2015-01","Anti-socialbehaviour","54.433552","-6.415809","BT635JF"
"raroganroad","2015-01","Anti-socialbehaviour","54.488791","-7.135157","BT702DZ"
"rathfrilandstreet","2015-01","Anti-socialbehaviour","54.348747","-6.26995","BT323LA"
"rathgaelroad","2015-01","Anti-socialbehaviour","54.646856","-5.710843","BT191RW"
"rathgilldrive","2015-01","Anti-socialbehaviour","54.639238","-5.65874","BT197TE"
"rathmorecrescent","2015-01","Anti-socialbehaviour","54.659187","-5.703392","BT191DG"
"rathvarnaavenue","2015-01","Anti-socialbehaviour","54.521237","-6.078527","BT282UZ"
"ravelstonavenue","2015-01","Anti-socialbehaviour","54.686675","-5.942415","BT366PF"
"ravenhillcourt","2015-01","Anti-socialbehaviour","54.58611","-5.910685","BT68FS"
"ravenhillreach","2015-01","Anti-socialbehaviour","54.592416","-5.915793","BT68RA"
"ravenhillstreet","2015-01","Anti-socialbehaviour","54.590915","-5.908489","BT68EP"
"rectorypark","2015-01","Anti-socialbehaviour","54.465904","-6.341419","BT666HP"
"regentstreet","2015-01","Anti-socialbehaviour","54.594157","-5.699039","BT234LH"
"regentstreet","2015-01","Anti-socialbehaviour","54.594424","-5.701252","BT234LH"
"reillyplace","2015-01","Anti-socialbehaviour","54.351302","-6.272027","BT323EY"
"reillystreet","2015-01","Anti-socialbehaviour","54.351555","-6.27277","BT323DN"
"ridgewaydrive","2015-01","Anti-socialbehaviour","54.970611","-7.286493","BT473UX"
"ridgewaystreet","2015-01","Anti-socialbehaviour","54.577418","-5.931361","BT95FB"
"riverviewpark","2015-01","Anti-socialbehaviour","54.60025","-7.274574","BT537QS"
"rodneyparade","2015-01","Anti-socialbehaviour","54.588115","-5.961838","BT126EE"
"roemillcourt","2015-01","Anti-socialbehaviour","55.041068","-6.950053","BT499NP"
"roemillgardens","2015-01","Anti-socialbehaviour","55.043118","-6.948169","BT499AU"
"roseleighstreet","2015-01","Anti-socialbehaviour","54.614222","-5.944123","BT146GP"
"rosgoilldrive","2015-01","Anti-socialbehaviour","54.572442","-6.006943","BT119QX"
"rossfadroad","2015-01","Anti-socialbehaviour","54.425273","-7.641375","BT942NR"
"rostrevordrive","2015-01","Anti-socialbehaviour","54.648127","-5.687886","BT191AG"
"rothsaysquare","2015-01","Anti-socialbehaviour","54.613903","-5.952344","BT147BY"
"rotterdamcourt","2015-01","Anti-socialbehaviour","54.59935","-5.918781","BT54DT"
"royalavenue","2015-01","Anti-socialbehaviour","54.602952","-5.930747","BT11DD"
"rugbyavenue","2015-01","Anti-socialbehaviour","54.584423","-5.926442","BT203PZ"
"rugbystreet","2015-01","Anti-socialbehaviour","54.58346","-5.928966","BT71PX"
"ruralgardens","2015-01","Anti-socialbehaviour","54.669691","-5.962496","BT367UD"
"rushallroad","2015-01","Anti-socialbehaviour","54.967436","-7.276541","BT473UG"
"russelldrive","2015-01","Anti-socialbehaviour","54.455779","-6.332962","BT668HF"
"rutlandstreet","2015-01","Anti-socialbehaviour","54.584882","-5.922319","BT72FJ"
"salisburyavenue","2015-01","Anti-socialbehaviour","54.625593","-5.938036","BT155DY"
"salisburyplace","2015-01","Anti-socialbehaviour","54.551654","-6.003289","BT179RZ"
"sandownpark","2015-01","Anti-socialbehaviour","54.875165","-6.2783","BT436LB"
"sandybraes","2015-01","Anti-socialbehaviour","54.753718","-6.596197","BT456PN"
"sandyrow","2015-01","Anti-socialbehaviour","54.422032","-6.441213","BT125EY"
"scarvawalk","2015-01","Anti-socialbehaviour","54.350293","-6.273761","BT323AB"
"screenroad","2015-01","Anti-socialbehaviour","55.123415","-6.673796","BT513AG"
"scroggyroad","2015-01","Anti-socialbehaviour","54.562726","-6.214981","BT490NB"
"secondavenue","2015-01","Anti-socialbehaviour","54.185132","-6.353908","BT356HB"
"selshionparade","2015-01","Anti-socialbehaviour","54.425999","-6.465392","BT624AU"
"seymourstreet","2015-01","Anti-socialbehaviour","54.514025","-6.037355","BT274SQ"
"shaftesburyavenue","2015-01","Anti-socialbehaviour","54.587699","-5.920489","BT72ES"
"shandarraghpark","2015-01","Anti-socialbehaviour","54.632544","-5.946853","BT155FJ"
"shandonpark","2015-01","Anti-socialbehaviour","54.776513","-6.565739","BT537BA"
"shanecourt","2015-01","Anti-socialbehaviour","54.893084","-6.209654","BT424JR"
"shanroypark","2015-01","Anti-socialbehaviour","54.596088","-6.939489","BT702RP"
"shellinghillroad","2015-01","Anti-socialbehaviour","54.895028","-6.354751","BT421NF"
"shoreroad","2015-01","Anti-socialbehaviour","54.646171","-5.920355","BT403HQ"
"shoreroad","2015-01","Anti-socialbehaviour","54.641895","-5.834315","BT403HQ"
"skerdanroad","2015-01","Anti-socialbehaviour","54.902743","-6.436846","BT448EY"
"skyepark","2015-01","Anti-socialbehaviour","54.863063","-6.255593","BT424EB"
"slievemoynepark","2015-01","Anti-socialbehaviour","54.633538","-5.940314","BT155GZ"
"somersetpark","2015-01","Anti-socialbehaviour","55.114416","-6.682212","BT513LH"
"somertonroad","2015-01","Anti-socialbehaviour","54.625177","-5.933149","BT154DE"
"southwellroad","2015-01","Anti-socialbehaviour","54.662511","-5.671397","BT203AQ"
"spencerroad","2015-01","Anti-socialbehaviour","54.989972","-7.313551","BT476AQ"
"spencerrow","2015-01","Anti-socialbehaviour","55.13091","-6.678204","BT513DF"
"sperrinview","2015-01","Anti-socialbehaviour","54.750939","-6.604494","BT829SS"
"spoutroad","2015-01","Anti-socialbehaviour","54.377039","-7.313373","BT750PD"
"spoutwalk","2015-01","Anti-socialbehaviour","54.376586","-7.314257","BT750PA"
"springburnpark","2015-01","Anti-socialbehaviour","54.496022","-6.053608","BT275QZ"
"springdale","2015-01","Anti-socialbehaviour","54.506122","-6.780064","BT701EJ"
"springfieldgardens","2015-01","Anti-socialbehaviour","54.462895","-5.440825","BT221ES"
"springfieldpark","2015-01","Anti-socialbehaviour","54.81058","-6.517932","BT458JF"
"springfieldroad","2015-01","Anti-socialbehaviour","54.594427","-5.987889","BT205BZ"
"springtownroad","2015-01","Anti-socialbehaviour","55.01364","-7.361057","BT938DR"
"st.canicespark","2015-01","Anti-socialbehaviour","55.029817","-7.175678","BT473DH"
"staffadrive","2015-01","Anti-socialbehaviour","54.859702","-6.251798","BT424EH"
"staffadrive","2015-01","Anti-socialbehaviour","54.858759","-6.251839","BT424EH"
"stanfielddrive","2015-01","Anti-socialbehaviour","54.589493","-5.682499","BT238NG"
"stanhopedrive","2015-01","Anti-socialbehaviour","54.604641","-5.936558","BT131BX"
"stationavenue","2015-01","Anti-socialbehaviour","54.25964","-5.934248","BT319PH"
"stationroad","2015-01","Anti-socialbehaviour","55.187033","-6.707998","BT557HH"
"stationroad","2015-01","Anti-socialbehaviour","54.67322","-5.912228","BT557HH"
"steeplegreen","2015-01","Anti-socialbehaviour","54.726311","-6.206119","BT411BP"
"stewartstownroad","2015-01","Anti-socialbehaviour","54.565973","-6.014557","BT714PF"
"stewartstownroad","2015-01","Anti-socialbehaviour","54.559948","-6.023044","BT714PF"
"stoneypath","2015-01","Anti-socialbehaviour","54.962789","-7.354309","BT472AF"
"strandburnparade","2015-01","Anti-socialbehaviour","54.604956","-5.877882","BT41LZ"
"stuartpark","2015-01","Anti-socialbehaviour","55.066649","-6.502516","BT537BE"
"summerhillcourt","2015-01","Anti-socialbehaviour","54.817997","-7.484366","BT829FJ"
"susanstreet","2015-01","Anti-socialbehaviour","54.599705","-5.90499","BT54FE"
"sycamorecourt","2015-01","Anti-socialbehaviour","54.364573","-5.850478","BT248QZ"
"tannaghmoregreen","2015-01","Anti-socialbehaviour","54.46505","-6.385827","BT666LA"
"tarrylane","2015-01","Anti-socialbehaviour","54.482367","-6.320833","BT679LQ"
"tatesavenue","2015-01","Anti-socialbehaviour","54.583785","-5.949617","BT97BS"
"taughraneheights","2015-01","Anti-socialbehaviour","54.462936","-6.292819","BT667RS"
"tavanaghgardens","2015-01","Anti-socialbehaviour","54.418539","-6.448355","BT623EZ"
"templeroad","2015-01","Anti-socialbehaviour","55.033407","-7.263341","BT515BH"
"temporoad","2015-01","Anti-socialbehaviour","54.343024","-7.627793","BT744RH"
"thebrambles","2015-01","Anti-socialbehaviour","54.061557","-6.020483","BT455RY"
"thecut","2015-01","Anti-socialbehaviour","54.347702","-6.270978","BT324EW"
"theglade","2015-01","Anti-socialbehaviour","54.696197","-5.951333","BT365NS"
"themall","2015-01","Anti-socialbehaviour","54.175351","-6.339119","BT341AN"
"themews","2015-01","Anti-socialbehaviour","54.56787","-6.122706","BT817BJ"
"theoldeclose","2015-01","Anti-socialbehaviour","54.885441","-6.338825","BT435AR"
"theroddens","2015-01","Anti-socialbehaviour","54.853487","-5.821929","BT401QQ"
"thesquare","2015-01","Anti-socialbehaviour","54.446455","-6.69121","BT714LN"
"thomasstreet","2015-01","Anti-socialbehaviour","54.417529","-6.443864","BT436AZ"
"thomasstreet","2015-01","Anti-socialbehaviour","54.868688","-6.275819","BT436AZ"
"thornhillcrescent","2015-01","Anti-socialbehaviour","54.54975","-6.021374","BT170RH"
"thornleighdrive","2015-01","Anti-socialbehaviour","54.517501","-6.063984","BT282DA"
"tigercourt","2015-01","Anti-socialbehaviour","54.722136","-6.217308","BT414HX"
"tobarmorepark","2015-01","Anti-socialbehaviour","54.398501","-5.751298","BT309HE"
"tonaghmews","2015-01","Anti-socialbehaviour","54.510077","-6.059904","BT281DZ"
"toomeroad","2015-01","Anti-socialbehaviour","54.854567","-6.277823","BT422BX"
"towerpark","2015-01","Anti-socialbehaviour","54.626993","-5.680335","BT237PL"
"towerstreet","2015-01","Anti-socialbehaviour","54.596988","-5.903241","BT54FH"
"townhallstreet","2015-01","Anti-socialbehaviour","54.344809","-7.638878","BT784AX"
"trainorcrescent","2015-01","Anti-socialbehaviour","54.085227","-6.575511","BT359DP"
"trasnaway","2015-01","Anti-socialbehaviour","54.248965","-7.445594","BT920LU"
"trevorhill","2015-01","Anti-socialbehaviour","54.177929","-6.335799","BT341DN"
"tullyvarpark","2015-01","Anti-socialbehaviour","54.527805","-6.067837","BT283HJ"
"tullywigganroad","2015-01","Anti-socialbehaviour","54.619911","-6.73627","BT808SD"
"twinburncrescent","2015-01","Anti-socialbehaviour","54.691787","-5.920302","BT370ER"
"tynanclose","2015-01","Anti-socialbehaviour","54.687401","-5.90511","BT370JH"
"unionstreet","2015-01","Anti-socialbehaviour","54.647632","-6.74201","BT521QA"
"universitystreet","2015-01","Anti-socialbehaviour","54.5862","-5.927357","BT71HB"
"upperchurchlane","2015-01","Anti-socialbehaviour","54.599348","-5.924925","BT635JE"
"upperenglishstreet","2015-01","Anti-socialbehaviour","54.348795","-6.65347","BT617LA"
"uppergalliaghroad","2015-01","Anti-socialbehaviour","55.029141","-7.34522","BT488LW"
"uppermalonepark","2015-01","Anti-socialbehaviour","54.556306","-5.969702","BT96PP"
"uppernewtownardsroad","2015-01","Anti-socialbehaviour","54.59486","-5.807505","BT43LQ"
"upperwaterstreet","2015-01","Anti-socialbehaviour","54.177293","-6.335962","BT341DJ"
"upritchardcrescent","2015-01","Anti-socialbehaviour","54.644851","-5.654435","BT197AS"
"valentiaplace","2015-01","Anti-socialbehaviour","54.212311","-5.890038","BT330EH"
"vancouverdrive","2015-01","Anti-socialbehaviour","54.622721","-5.940876","BT155BY"
"ventrystreet","2015-01","Anti-socialbehaviour","54.591645","-5.932635","BT27JP"
"vianstownroad","2015-01","Anti-socialbehaviour","54.320672","-5.716197","BT306DQ"
"victoriagardens","2015-01","Anti-socialbehaviour","54.350555","-6.273196","BT387JN"
"victoriaparade","2015-01","Anti-socialbehaviour","54.607845","-5.931597","BT152EQ"
"victoriastreet","2015-01","Anti-socialbehaviour","54.469477","-6.334009","BT536DW"
"victoriastreet","2015-01","Anti-socialbehaviour","54.602102","-5.925203","BT536DW"
"wallaseypark","2015-01","Anti-socialbehaviour","54.628725","-5.964375","BT146PQ"
"waringstreet","2015-01","Anti-socialbehaviour","54.600778","-5.927653","BT12ED"
"waterfordgardens","2015-01","Anti-socialbehaviour","54.597322","-5.956349","BT132QL"
"watermouthcrescent","2015-01","Anti-socialbehaviour","54.601226","-5.968348","BT127FH"
"watermouthcrescent","2015-01","Anti-socialbehaviour","54.600879","-5.968582","BT127FH"
"wauchopecourt","2015-01","Anti-socialbehaviour","54.591529","-5.949568","BT126GG"
"waveneydrive","2015-01","Anti-socialbehaviour","54.637378","-5.927325","BT154FT"
"wesleystreet","2015-01","Anti-socialbehaviour","54.51468","-6.033432","BT274TB"
"westhill","2015-01","Anti-socialbehaviour","54.675283","-5.619344","BT196JT"
"westlandcourt","2015-01","Anti-socialbehaviour","54.546479","-5.492489","BT808WQ"
"westlanddrive","2015-01","Anti-socialbehaviour","54.597064","-5.709197","BT222TH"
"westlandmews","2015-01","Anti-socialbehaviour","54.99648","-7.33208","BT489EQ"
"westlandroad","2015-01","Anti-socialbehaviour","54.42401","-6.464419","BT222QP"
"westleadrive","2015-01","Anti-socialbehaviour","54.456447","-5.450373","BT221EY"
"westoncroftpark","2015-01","Anti-socialbehaviour","55.06806","-6.523111","BT536TB"
"weststreet","2015-01","Anti-socialbehaviour","54.595523","-5.702351","BT389HR"
"weststreet","2015-01","Anti-socialbehaviour","54.714537","-5.81019","BT389HR"
"whaleyterrace","2015-01","Anti-socialbehaviour","54.345478","-7.649359","BT747JU"
"wheatfielddrive","2015-01","Anti-socialbehaviour","54.621846","-5.969937","BT147JW"
"whitecliffparade","2015-01","Anti-socialbehaviour","54.594134","-5.981575","BT127JS"
"whitecliffparade","2015-01","Anti-socialbehaviour","54.593147","-5.982227","BT127JS"
"whiterockbay","2015-01","Anti-socialbehaviour","54.482275","-5.648462","BT236QA"
"whiterockroad","2015-01","Anti-socialbehaviour","54.590801","-5.97733","BT127FW"
"whitewellcrescent","2015-01","Anti-socialbehaviour","54.64786","-5.922422","BT367HJ"
"whitewellmews","2015-01","Anti-socialbehaviour","54.660666","-5.938336","BT367EG"
"williamstreet","2015-01","Anti-socialbehaviour","54.997635","-7.321576","BT210HL"
"williamstreetmews","2015-01","Anti-socialbehaviour","54.595898","-5.701757","BT234RZ"
"willowdale","2015-01","Anti-socialbehaviour","54.710045","-6.178737","BT537LX"
"windrushpark","2015-01","Anti-socialbehaviour","54.556832","-5.893291","BT86LZ"
"winecellarentry","2015-01","Anti-socialbehaviour","54.600102","-5.928554","BT11QN"
"wolfhillavenuesouth","2015-01","Anti-socialbehaviour","54.628785","-5.989987","BT148NU"
"wolseleystreet","2015-01","Anti-socialbehaviour","54.586421","-5.930316","BT71LG"
"woodburncrescent","2015-01","Anti-socialbehaviour","54.501552","-6.779428","BT522QZ"
"woodburncrescent","2015-01","Anti-socialbehaviour","55.148312","-6.658618","BT522QZ"
"woodendpark","2015-01","Anti-socialbehaviour","55.147597","-6.769659","BT514UY"
"woodlanddrive","2015-01","Anti-socialbehaviour","54.644725","-6.735485","BT379SF"
"woodlands","2015-01","Anti-socialbehaviour","54.640889","-5.819791","BT437NT"
"woodlandwalk","2015-01","Anti-socialbehaviour","55.03937","-6.943699","BT499DQ"
"woodvalepark","2015-01","Anti-socialbehaviour","55.206393","-6.521574","BT716DB"
